80.00,27,37.967308,23.770933,283.401397,5.893475,40,20.0
81.00,27,37.967321,23.770868,283.401397,5.893475,61,30.5
82.00,27,37.967335,23.770803,283.294971,5.893475,99,49.5
83.00,27,37.967349,23.770738,283.056605,5.893475,100,50.0
84.00,27,37.967362,23.770674,283.056605,5.893475,108,54.0
85.00,27,37.967376,23.770609,283.056605,5.893475,153,76.5
86.00,27,37.967389,23.770544,283.056605,5.893475,7,3.5
87.00,27,37.967402,23.770479,282.086886,5.893475,49,24.5
88.00,27,37.967412,23.770413,279.084101,5.893475,75,37.5
89.00,27,37.967422,23.770347,279.084101,5.893475,79,39.5
90.00,27,37.967432,23.770281,279.084101,5.893475,-14,-7.0
91.00,27,37.967442,23.770215,279.084101,5.893475,36,18.0
92.00,27,37.967452,23.77015,279.260913,5.893475,156,78.0
93.00,27,37.96746,23.770083,277.273519,5.893475,63,31.5
94.00,27,37.967466,23.770017,274.400264,5.893475,154,77.0
95.00,27,37.967472,23.76995,274.400264,5.893475,61,30.5
96.00,27,37.967477,23.769883,274.400264,5.893475,159,79.5
97.00,27,37.967483,23.769817,274.400264,5.893475,13,6.5
98.00,27,37.967489,23.76975,274.400264,5.893475,15,7.5
99.00,27,37.967494,23.769683,274.400264,5.893475,109,54.5
100.00,27,37.9675,23.769617,274.400264,5.893475,133,66.5
101.00,27,37.967506,23.76955,274.400264,5.893475,-9,-4.5
102.00,27,37.967511,23.769483,274.400264,5.893475,-31,-15.5
103.00,27,37.967517,23.769417,274.400264,5.893475,113,56.5
104.00,27,37.967523,23.76935,274.400264,5.893475,92,46.0
105.00,27,37.967528,23.769283,274.400264,5.893475,2,1.0
106.00,27,37.967534,23.769217,274.400264,5.893475,42,21.0
107.00,27,37.967539,23.76915,274.400264,5.893475,26,13.0
108.00,27,37.967545,23.769083,274.377051,5.893475,59,29.5
109.00,27,37.967551,23.769017,274.377051,5.893475,50,25.0
110.00,27,37.967556,23.76895,274.377051,5.893475,128,64.0
111.00,27,37.967562,23.768883,274.377051,5.893475,42,21.0
112.00,27,37.967568,23.768817,274.377051,5.893475,105,52.5
113.00,27,37.967573,23.76875,274.377051,5.893475,74,37.0
114.00,27,37.967579,23.768683,274.377051,5.893475,90,45.0
115.00,27,37.967584,23.768617,274.377051,5.893475,116,58.0
116.00,27,37.96759,23.76855,274.377051,5.893475,85,42.5
117.00,27,37.967596,23.768483,274.377051,5.893475,114,57.0
118.00,27,37.967601,23.768417,274.377051,5.893475,73,36.5
119.00,27,37.967607,23.76835,274.377051,5.893475,125,62.5
120.00,27,37.967613,23.768283,274.377051,5.893475,31,15.5
121.00,27,37.967618,23.768217,274.377051,5.893475,107,53.5
122.00,27,37.967624,23.76815,274.710004,5.893475,-39,-19.5
123.00,27,37.96763,23.768083,274.710004,5.893475,148,74.0
124.00,27,37.967636,23.768017,274.710004,5.893475,83,41.5
125.00,27,37.967642,23.76795,274.710004,5.893475,96,48.0
126.00,27,37.967648,23.767884,274.710004,5.893475,106,53.0
127.00,27,37.967654,23.767817,274.710004,5.893475,105,52.5
128.00,27,37.96766,23.76775,274.710004,5.893475,74,37.0
129.00,27,37.967666,23.767684,274.710004,5.893475,42,21.0
130.00,27,37.967671,23.767617,274.710004,5.893475,16,8.0
131.00,27,37.967677,23.76755,274.710004,5.893475,26,13.0
132.00,27,37.967683,23.767484,274.710004,5.893475,53,26.5
133.00,27,37.967689,23.767417,274.710004,5.893475,-1,-0.5
134.00,27,37.967695,23.767351,274.710004,5.893475,-25,-12.5
135.00,27,37.9677,23.767284,273.782398,5.893475,115,57.5
136.00,27,37.967705,23.767217,273.462550,5.893475,96,48.0
137.00,27,37.96771,23.76715,273.462550,5.893475,-20,-10.0
138.00,27,37.967715,23.767084,273.487363,5.893475,83,41.5
139.00,27,37.967722,23.767017,276.592873,5.893475,129,64.5
140.00,27,37.96773,23.766951,276.592873,5.893475,9,4.5
141.00,27,37.96774,23.766885,278.910261,5.893475,63,31.5
142.00,27,37.967753,23.76682,283.435141,5.893475,119,59.5
143.00,27,37.967767,23.766756,283.435141,5.893475,78,39.0
144.00,27,37.967781,23.766691,283.590850,5.893475,29,14.5
145.00,27,37.967795,23.766626,283.679042,5.893475,-12,-6.0
146.00,27,37.96781,23.766562,284.616678,5.893475,59,29.5
147.00,27,37.967825,23.766506,287.119453,5.194503,-31,-15.5
148.00,27,37.967837,23.766461,287.119453,4.194503,-39,-19.5
149.00,27,37.967847,23.766426,287.119453,3.194503,159,79.5
150.00,27,37.967859,23.766381,287.149516,4.194503,78,39.0
151.00,27,37.967875,23.766326,288.514891,5.194503,23,11.5
152.00,27,37.967897,23.766264,292.572386,5.893475,-14,-7.0
153.00,27,37.967919,23.766203,292.729025,5.893475,83,41.5
154.00,27,37.967941,23.766142,292.717444,5.893475,-21,-10.5
155.00,27,37.967963,23.766081,292.713463,5.893475,147,73.5
156.00,27,37.967984,23.76602,292.713463,5.893475,123,61.5
157.00,27,37.968006,23.765959,292.713463,5.893475,144,72.0
158.00,27,37.96803,23.765899,294.770778,5.893475,48,24.0
159.00,27,37.968058,23.765842,300.087376,5.893475,70,35.0
160.00,27,37.968086,23.765785,300.087376,5.893475,111,55.5
161.00,27,37.968114,23.765729,300.827610,5.893475,12,6.0
162.00,27,37.968145,23.765674,303.702246,5.893475,134,67.0
163.00,27,37.968176,23.765619,303.702246,5.893475,108,54.0
164.00,27,37.968206,23.765565,303.702246,5.893475,20,10.0
165.00,27,37.968237,23.76551,303.702246,5.893475,25,12.5
166.00,27,37.96827,23.765457,306.492500,5.893475,-5,-2.5
167.00,27,37.968303,23.765405,306.876070,5.893475,138,69.0
168.00,27,37.968336,23.765352,306.876070,5.893475,23,11.5
169.00,27,37.968371,23.765302,310.278291,5.893475,140,70.0
170.00,27,37.968407,23.765253,311.719326,5.893475,130,65.0
171.00,27,37.968444,23.765205,311.719326,5.893475,103,51.5
172.00,27,37.96848,23.765156,311.719326,5.893475,64,32.0
173.00,27,37.968518,23.765108,312.859293,5.893475,96,48.0
174.00,27,37.968556,23.765061,314.400156,5.893475,159,79.5
175.00,27,37.968594,23.765015,314.400156,5.893475,11,5.5
